date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-11-27, 1.75, 8.8, 14.7, 11.9833, 0, 0, 0, 0, 0.72, 4.16, 2.41, -4.12, 500, 14, 3.37, 4.6, 57.4, Electronic Probe, 62, 70.28, 30, 43.4, 5.3, 0.30, si
2018-11-28, 1.95, 4.6, 19.3, 12.2958, 0, 0, 10, 7, 1.49, 4.16, 4.98, -4.4, 500, 9.93, 2.39, 8.67, 53.33, Electronic Probe, 62, 65.87, 30, 43.4, 4.36, 0.30, si
2018-11-29, 7.4, 9.4, 25.4, 17.9667, 0, 0, 0, 0, 1.38, 4.28, 4.6, 6.74, 500, 16.19, 3.78, 2.41, 59.59, Electronic Probe, 62, 72.62, 30, 43.4, 3.5, 0.30, si
2018-11-30, 9.75, 12.4, 27.1, 20.7292, 0, 0, 10, 7, 1.98, 4.4, 6.61, -6.44, 500, 10.22, 2.32, 8.38, 53.62, Electronic Probe, 62, 66.17, 30, 43.4, 3.38, 0.30, si
2018-12-01, 5.55, 9.9, 21.2, 15.4542, 0, 0, 0, 0, 2.32, 4.4, 4.63, 9.03, 500, 12.56, 2.85, -0.16, 62.16, Electronic Probe, 62, 75.2, 20, 49.6, 3.51, 0.50, si
2018-12-02, 5.4, 10.1, 20.7, 15.225, 0, 0, 10, 7, 2.4, 4.4, 4.8, -5.53, 500, 7.23, 1.64, 5.17, 56.83, Electronic Probe, 62, 69.67, 20, 49.6, 3.68, 0.50, si
2018-12-03, 2.0, 9.7, 14.3, 11.9917, 0.2, 0, 0, 0, 0.82, 4.4, 1.63, -3.69, 500, 3.83, 0.87, 8.57, 53.43, Electronic Probe, 62, 65.99, 20, 49.6, 3.35, 0.50, si
2018-12-04, 1.75, 6.0, 17.5, 11.6667, 0.2, 0, 10, 7, 1.87, 3.69, 3.74, -2.2, 500, 1.82, 0.49, 10.58, 51.42, Electronic Probe, 62, 63.79, 20, 49.6, 3.1, 0.50, si
2018-12-05, 5.15, 9.0, 21.3, 15.7458, 0, 0, 0, 0, 2.9, 2.94, 5.8, 9.68, 500, 10.78, 3.66, 1.62, 60.38, Electronic Probe, 62, 73.47, 20, 49.6, 3.02, 0.50, si
2018-12-06, 4.25, 10.1, 18.4, 14.0208, 0, 0, 0, 0, 1.21, 2.94, 2.41, -5.37, 500, 5.83, 1.98, 6.57, 55.43, Electronic Probe, 62, 68.1, 20, 49.6, 3.73, 0.50, si
2018-12-07, 1.7, 10.3, 13.1, 11.9542, 35.8, 15.4, 10, 7, 0.38, 2.94, 0.75, 3.45, 500, 8.92, 3.03, 3.48, 58.52, Electronic Probe, 62, 71.56, 20, 49.6, 4.09, 0.50, si
2018-12-08, 3.2, 9.3, 17.1, 12.65, 0.2, 0, 0, 0, 1.82, 2.2, 3.63, 3.63, 500, 12.44, 5.65, -0.04, 62.04, Electronic Probe, 62, 75.19, 20, 49.6, 4.23, 0.50, si
2018-12-09, 4.9, 8.8, 21.0, 15.1458, 0, 0, 0, 0, 2.09, 2.2, 4.17, -4.48, 500, 8.11, 3.69, 4.29, 57.71, Electronic Probe, 62, 70.71, 20, 49.6, 4.15, 0.50, si
2018-12-10, 7.35, 10.2, 24.5, 17.8208, 0, 0, 10, 7, 2.77, 2.2, 5.53, 5.85, 500, 13.82, 6.28, -1.42, 63.42, Electronic Probe, 62, 76.56, 20, 49.6, 4.08, 0.50, si
2018-12-11, 9.4, 12.5, 26.3, 19.4833, 0, 0, 0, 0, 3.09, 2.2, 6.17, -7.81, 500, 6.32, 2.87, 6.08, 55.92, Electronic Probe, 62, 68.75, 20, 49.6, 4.39, 0.50, si
2018-12-12, 4.95, 10.5, 19.4, 15.0625, 0.2, 0, 10, 7, 1.61, 2.2, 3.21, 0.22, 500, 6.82, 3.10, 5.58, 56.42, Electronic Probe, 62, 68.97, 20, 49.6, 4.89, 0.50, si
2018-12-13, 3.8, 6.8, 20.8, 14.175, 0, 0, 0, 0, 2.95, 2.2, 5.9, 3.01, 500, 9.4, 4.27, 3, 59, Electronic Probe, 62, 71.99, 20, 49.6, 4.85, 0.50, si
2018-12-14, 5.85, 8.7, 23.0, 16.9125, 0, 0, 15, 10.5, 2.85, 2.2, 5.69, -6, 500, 3.86, 1.75, 8.54, 53.46, Electronic Probe, 62, 65.98, 20, 49.6, 4.73, 0.50, si
2018-12-15, 9.05, 12.4, 25.7, 19.2375, 0, 0, 0, 0, 2.97, 2.2, 5.94, 8.13, 500, 11.44, 5.20, 0.96, 61.04, Electronic Probe, 62, 74.12, 20, 49.6, 4.82, 0.50, si
2018-12-16, 12.95, 16.8, 29.1, 22.5458, 0, 0, 0, 0, 3.3, 2.2, 6.59, -6.41, 500, 5.41, 2.46, 6.99, 55.01, Electronic Probe, 62, 67.71, 20, 49.6, 4.66, 0.50, si
2018-12-17, 10.65, 13.7, 27.6, 20.9375, 0, 0, 0, 0, 3.07, 2.2, 6.14, -4.62, 500, 1.31, 0.60, 11.09, 50.91, Electronic Probe, 62, 63.1, 20, 49.6, 4.23, 0.50, si
2018-12-18, 6.15, 13.1, 19.2, 15.625, 0, 0, 15, 10.5, 1.76, 4.62, 3.51, -2.59, 500, -0.75, -0.16, 13.15, 48.85, Electronic Probe, 62, 60.51, 20, 49.6, 4.57, 0.50, si
2018-12-19, 5.25, 11.5, 19.0, 15.1208, 0, 0, 0, 0, 1.68, 3.6, 3.36, 12.79, 500, 10.6, 2.94, 1.8, 60.2, Electronic Probe, 62, 73.29, 20, 49.6, 4.96, 0.50, si
2018-12-20, 7.7, 10.2, 25.2, 18.0042, 0, 0, 15, 10.5, 2.84, 3.6, 5.67, 4.96, 500, 15.57, 4.32, -3.17, 65.17, Electronic Probe, 62, 78.25, 20, 49.6, 4.76, 0.50, si
2018-12-21, 9.45, 13.6, 25.3, 19.9292, 0, 0, 0, 0, 2.72, 3.6, 5.43, -2.76, 500, 12.72, 3.53, -0.32, 62.32, Electronic Probe, 62, 75.49, 20, 49.6, 4.34, 0.50, si
2018-12-22, 9.0, 12.3, 25.7, 19.425, 0, 0, 0, 0, 2.81, 2.59, 5.62, -6.27, 500, 6.58, 2.54, 5.82, 56.18, Electronic Probe, 62, 69.23, 20, 49.6, 4.35, 0.50, si
2018-12-23, 9.4, 14.2, 24.6, 19.6042, 0, 0, 10, 7, 3.05, 6.27, 6.1, -4.92, 500, 2.18, 0.35, 10.22, 51.78, Electronic Probe, 62, 64.31, 20, 49.6, 3.81, 0.50, si
2018-12-24, 8.55, 11.6, 25.5, 19.3375, 0.2, 0, 0, 0, 2.75, 5.59, 5.5, 7.8, 500, 9.55, 1.71, 2.85, 59.15, Electronic Probe, 62, 72.11, 20, 49.6, 3.8, 0.50, si
2018-12-25, 8.05, 12.5, 23.6, 18.225, 0, 0, 0, 0, 3.05, 5.59, 6.1, -6.42, 500, 3.59, 0.64, 8.81, 53.19, Electronic Probe, 62, 65.69, 20, 49.6, 4.6, 0.50, si
2018-12-26, 7.7, 13.6, 21.8, 17.7708, 0, 0, 10, 7, 1.95, 5.59, 3.9, -3.5, 500, 0.57, 0.10, 11.83, 50.17, Electronic Probe, 62, 62.19, 20, 49.6, 5.13, 0.50, si
2018-12-27, 3.1, 8.7, 17.5, 14.6667, 3, 0, 0, 0, 1.59, 4.21, 3.17, 12.85, 500, 12.34, 2.93, 0.06, 61.94, Electronic Probe, 62, 75.04, 20, 49.6, 5.61, 0.50, si
2018-12-28, 7.0, 8.0, 26.0, 17.3042, 0, 0, 15, 10.5, 2.94, 3.5, 5.87, -7.54, 500, 5.34, 1.53, 7.06, 54.94, Electronic Probe, 62, 67.51, 20, 49.6, 5.87, 0.50, si
2018-12-29, 9.45, 11.4, 27.5, 20.35, 0, 0, 0, 0, 3.37, 3.5, 6.73, -6.22, 500, 0.05, 0.01, 12.35, 49.65, Electronic Probe, 62, 61.29, 20, 49.6, 5.64, 0.50, si
2018-12-30, 8.2, 10.3, 26.1, 19.4083, 0, 0, 0, 0, 3.19, 4.86, 6.37, 11, 500, 9.76, 2.01, 2.64, 59.36, Electronic Probe, 62, 72.29, 20, 49.6, 5.78, 0.50, si
2018-12-31, 12.4, 15.0, 29.8, 22.7875, 0, 0, 15, 10.5, 3.41, 6.22, 6.82, -7.83, 500, 2.76, 0.44, 9.64, 52.36, Electronic Probe, 62, 64.45, 20, 49.6, 5.39, 0.50, si
2019-01-01, 8.05, 12.8, 23.3, 17.8958, 0, 0, 0, 0, 2.77, 6.22, 5.53, 9.21, 500, 11.06, 1.78, 1.34, 60.66, Electronic Probe, 62, 73.67, 20, 49.6, 5.53, 0.50, si
2019-01-02, 10.6, 14.0, 27.2, 19.9958, 0, 0, 10, 7, 3.08, 6.22, 6.16, -6.87, 500, 4.73, 0.76, 7.67, 54.33, Electronic Probe, 62, 66.79, 20, 49.6, 5.52, 0.50, si
2019-01-03, 11.0, 14.0, 28.0, 20.7667, 0, 0, 0, 0, 3.25, 6.22, 6.5, 6.36, 500, 10.55, 1.70, 1.85, 60.15, Electronic Probe, 62, 73.15, 20, 49.6, 5.36, 0.50, si
2019-01-04, 10.3, 13.3, 27.3, 20.4625, 0, 0, 10, 7, 3.16, 6.22, 6.32, -2.75, 500, 8.52, 1.37, 3.88, 58.12, Electronic Probe, 62, 70.41, 20, 49.6, 5.61, 0.50, si
2019-01-05, 7.75, 9.7, 25.8, 18.2875, 0, 0, 0, 0, 2.77, 6.22, 5.53, 2.02, 500, 9.84, 1.58, 2.56, 59.44, Electronic Probe, 62, 72.42, 20, 49.6, 5.16, 0.50, si
2019-01-06, 12.0, 14.7, 29.3, 22.9708, 0, 0, 0, 0, 3.57, 6.22, 7.14, -7.42, 500, 3.19, 0.51, 9.21, 52.79, Electronic Probe, 62, 65, 20, 49.6, 4.85, 0.50, si
2019-01-07, 11.3, 14.9, 27.7, 22.4292, 0, 0, 10, 7, 3.27, 6.22, 6.53, 5.74, 500, 8.33, 1.34, 4.07, 57.93, Electronic Probe, 62, 70.74, 20, 49.6, 3.99, 0.50, si
2019-01-08, 8.65, 12.2, 25.1, 18.35, 0, 0, 0, 0, 3.05, 6.22, 6.1, -6.17, 500, 3.06, 0.49, 9.34, 52.66, Electronic Probe, 62, 64.57, 20, 49.6, 3.31, 0.50, si
2019-01-09, 8.75, 14.0, 23.5, 18.35, 0, 0, 0, 0, 2.46, 6.22, 4.92, -4.17, 500, -0.17, -0.03, 12.57, 49.43, Electronic Probe, 62, 60.4, 20, 49.6, 3.13, 0.50, si
2019-01-10, 5.95, 11.3, 20.6, 15.5292, 0, 0, 0, 0, 2.18, 4.17, 4.36, 19.94, 500, 18.14, 4.35, -5.74, 67.74, Electronic Probe, 62, 80.34, 20, 49.6, 3.46, 0.50, si
2019-01-11, 3.7, 9.1, 18.3, 14.0333, 4.4, 0, 0, 0, 3.05, 4.17, 6.1, -9.25, 500, 8.79, 2.11, 3.61, 58.39, Electronic Probe, 62, 71.1, 20, 49.6, 3.96, 0.50, si
2019-01-12, 5.55, 12.9, 18.2, 14.8875, 2.6, 0, 0, 0, 3.05, 4.17, 6.1, -3.57, 500, 5.97, 1.43, 6.43, 55.57, Electronic Probe, 62, 67.53, 20, 49.6, 4.32, 0.50, si
2019-01-13, 7.0, 12.9, 21.1, 16.15, 1.2, 0, 0, 0, 3.05, 3.87, 6.1, -3.68, 500, 2.82, 0.73, 9.58, 52.42, Electronic Probe, 62, 63.85, 20, 49.6, 4.41, 0.50, si
2019-01-14, 6.25, 9.8, 22.7, 16.2333, 0, 0, 10, 7, 2.44, 3.62, 4.87, 13.37, 500, 17.1, 4.72, -4.7, 66.7, Electronic Probe, 62, 77.21, 20, 49.6, 4.09, 0.50, si
2019-01-15, 7.5, 10.2, 24.8, 18.3167, 0, 0, 0, 0, 2.78, 3.62, 5.56, -6.75, 500, 8.08, 2.23, 4.32, 57.68, Electronic Probe, 62, 70.46, 20, 49.6, 4.55, 0.50, si
2019-01-16, 11.35, 15.8, 26.9, 21.5417, 0, 0, 10, 7, 3.06, 3.62, 6.12, -7.34, 500, 1.97, 0.54, 10.43, 51.57, Electronic Probe, 62, 63.12, 20, 49.6, 4.83, 0.50, si
2019-01-17, 9.2, 14.3, 24.1, 18.7917, 0, 0, 0, 0, 2.53, 5.51, 5.06, 8.4, 500, 9.13, 1.66, 3.27, 58.73, Electronic Probe, 62, 71.52, 20, 49.6, 4.76, 0.50, si
2019-01-18, 3.0, 9.4, 16.6, 13.6375, 0.4, 0, 10, 7, 1.17, 7.34, 2.33, -5.83, 500, 4.11, 0.56, 8.29, 53.71, Electronic Probe, 62, 65.69, 20, 49.6, 4.86, 0.50, si
2019-01-19, 2.95, 4.8, 21.1, 13.75, 0, 0, 0, 0, 2.45, 7.34, 4.89, -4.23, 500, 0.65, 0.09, 11.75, 50.25, Electronic Probe, 62, 61.46, 20, 49.6, 5.5, 0.50, si
2019-01-20, 8.4, 9.9, 26.9, 18.9708, 0, 0, 5, 3.5, 2.79, 5.79, 5.58, 5.75, 500, 7.45, 1.29, 4.95, 57.05, Electronic Probe, 62, 67.22, 20, 49.6, 5.61, 0.50, si
2019-01-21, 8.75, 10.8, 26.7, 19.4375, 0, 0, 0, 0, 3.16, 4.23, 6.31, -1.43, 500, 4.85, 1.15, 7.55, 54.45, Electronic Probe, 62, 65.79, 20, 49.6, 5.35, 0.50, si
2019-01-22, 7.3, 10.8, 23.8, 17.1583, 0, 0, 10, 7, 2.74, 4.23, 5.47, -7.29, 500, -1.18, -0.28, 13.58, 48.42, Electronic Probe, 62, 58.5, 20, 49.6, 5.2, 0.50, si
2019-01-23, 4.95, 7.9, 22.0, 14.8542, 0, 0, 0, 0, 3, 5.76, 6, 10.29, 500, 7.62, 1.32, 4.78, 57.22, Electronic Probe, 62, 68.8, 20, 49.6, 5.66, 0.50, si
2019-01-24, 7.55, 10.0, 25.1, 17.8833, 0, 0, 10, 7, 2.78, 7.29, 5.55, 2.07, 500, 9.21, 1.26, 3.19, 58.81, Electronic Probe, 62, 70.86, 20, 49.6, 6.23, 0.50, si
2019-01-25, 9.95, 13.7, 26.2, 19.9125, 0, 0, 0, 0, 3.05, 7.29, 6.1, -10.28, 500, 0.86, 0.12, 11.54, 50.46, Electronic Probe, 62, 60.59, 20, 49.6, 5.49, 0.50, si
2019-01-26, 11.95, 14.5, 29.4, 21.5, 0, 0, 0, 0, 3, 7.29, 6, 7.95, 500, 7.32, 1.00, 5.08, 56.92, Electronic Probe, 62, 68.54, 20, 49.6, 5.67, 0.50, si
2019-01-27, 13.05, 15.4, 30.7, 24.0, 0, 0, 0, 0, 2.95, 7.29, 5.9, -9.2, 500, -0.23, -0.03, 12.63, 49.37, Electronic Probe, 62, 59.34, 20, 49.6, 5.35, 0.50, si
2019-01-28, 15.8, 18.7, 32.9, 25.5542, 0, 0, 5, 3.5, 3.68, 7.29, 7.36, 3.56, 500, 3.3, 0.45, 9.1, 52.9, Electronic Probe, 62, 62.9, 20, 49.6, 4.72, 0.50, si
2019-01-29, 7.6, 12.1, 23.1, 17.5917, 0, 0, 0, 0, 2.95, 7.29, 5.9, 5.92, 500, 8.27, 1.13, 4.13, 57.87, Electronic Probe, 62, 68.82, 20, 49.6, 4.06, 0.50, si
2019-01-30, 8.25, 12.0, 24.5, 18.4292, 0, 0, 5, 3.5, 2.95, 7.29, 5.9, -0.84, 500, 8.88, 1.22, 3.52, 58.48, Electronic Probe, 62, 67.98, 20, 49.6, 4.13, 0.50, si
2019-01-31, 10.7, 13.6, 27.8, 21.1208, 0, 0, 0, 0, 3, 7.29, 5.99, 6.92, 500, 13.43, 1.84, -1.03, 63.03, Electronic Probe, 62, 74.9, 20, 49.6, 4.71, 0.50, si
2019-02-01, 12.9, 17.3, 28.5, 22.9083, 0, 0, 10, 7, 3.35, 7.29, 6.7, -15.1, 500, 0.74, 0.10, 11.66, 50.34, Electronic Probe, 62, 59.8, 20, 49.6, 4.36, 0.50, si
2019-02-02, 9.1, 15.3, 22.9, 18.7958, 15.8, 5.4, 0, 0, 1.86, 7.29, 3.72, 9.76, 500, 9.86, 1.35, 2.54, 59.46, Electronic Probe, 62, 69.56, 20, 49.6, 4.98, 0.50, si
2019-02-03, 6.25, 13.7, 18.8, 15.9833, 0, 0, 10, 7, 0.98, 7.29, 1.96, -6.53, 500, 3.71, 0.51, 8.69, 53.31, Electronic Probe, 62, 63.03, 20, 49.6, 5.95, 0.50, si
2019-02-04, 9.15, 11.8, 26.5, 19.0833, 0.2, 0, 0, 0, 2.54, 7.29, 5.07, 6.35, 500, 8.7, 1.19, 3.7, 58.3, Electronic Probe, 62, 69.38, 20, 49.6, 6.13, 0.50, si
2019-02-05, 11.7, 13.3, 30.1, 22.5542, 0, 0, 0, 0, 3.07, 7.29, 6.13, -11.68, 500, -1.18, -0.16, 13.58, 48.42, Electronic Probe, 62, 57.7, 20, 49.6, 6.05, 0.50, si
2019-02-06, 14.55, 15.2, 33.9, 25.325, 0, 0, 0, 0, 3.27, 7.29, 6.53, 7.29, 500, 5.93, 0.81, 6.47, 55.53, Electronic Probe, 62, 64.98, 20, 49.6, 5.41, 0.50, si
2019-02-07, 16.75, 19.5, 34.0, 26.5917, 0, 0, 0, 0, 3.47, 7.29, 6.93, 7.83, 500, 11.5, 1.58, 0.9, 61.1, Electronic Probe, 62, 72.81, 20, 49.6, 4.9, 0.50, si
2019-02-08, 12.0, 14.5, 29.5, 21.4417, 0, 0, 0, 0, 2.59, 7.29, 5.17, 0.2, 500, 11.92, 1.64, 0.48, 61.52, Electronic Probe, 62, 73.02, 20, 49.6, 4.82, 0.50, si
2019-02-09, 13.15, 16.3, 30.0, 23.6458, 0, 0, 0, 0, 2.81, 7.29, 5.61, -5.99, 500, 6.68, 0.92, 5.72, 56.28, Electronic Probe, 62, 67.03, 20, 49.6, 5.03, 0.50, si
2019-02-10, 11.75, 16.6, 26.9, 21.575, 0, 0, 0, 0, 2.65, 7.29, 5.29, -10.87, 500, -2.7, -0.37, 15.1, 46.9, Electronic Probe, 62, 56.16, 20, 49.6, 5.42, 0.50, si
2019-02-11, 11.1, 16.4, 25.8, 20.8375, 0, 0, 0, 0, 2.79, 10.87, 5.57, -4.36, 500, -6.6, -0.61, 19, 43, Electronic Probe, 62, 51.79, 20, 49.6, 5.76, 0.50, si
2019-02-12, 10.7, 15.3, 26.1, 20.4917, 0, 0, 0, 0, 2.91, 7.62, 5.82, 12.45, 500, 4.3, 0.56, 8.1, 53.9, Electronic Probe, 62, 64.25, 20, 49.6, 5.52, 0.50, si
2019-02-13, 12.7, 15.7, 29.7, 22.6792, 0, 0, 0, 0, 2.85, 7.62, 5.7, -10.9, 500, -5.18, -0.68, 17.58, 44.42, Electronic Probe, 62, 53.35, 20, 49.6, 5.61, 0.50, si
2019-02-14, 16.8, 19.8, 33.8, 25.9417, 0, 0, 0, 0, 2.85, 7.62, 5.7, 14.48, 500, 7.07, 0.93, 5.33, 56.67, Electronic Probe, 62, 67.83, 20, 49.6, 5.61, 0.50, si
2019-02-15, 13.05, 17.5, 28.6, 22.8833, 0, 0, 0, 0, 2.76, 4.36, 5.51, -11.77, 500, -2.83, -0.65, 15.23, 46.77, Electronic Probe, 62, 56.06, 20, 49.6, 5.05, 0.50, si
2019-02-16, 9.35, 13.2, 25.5, 19.0, 0, 0, 0, 0, 2.17, 4.36, 4.33, 11.72, 500, 7.16, 1.64, 5.24, 56.76, Electronic Probe, 62, 67.78, 20, 49.6, 5.36, 0.50, si
2019-02-17, 11.3, 13.8, 28.8, 21.4583, 0, 0, 0, 0, 2.69, 4.36, 5.38, -10.67, 500, -1.84, -0.42, 14.24, 47.76, Electronic Probe, 62, 57.11, 20, 49.6, 4.84, 0.50, si
2019-02-18, 12.6, 15.6, 29.6, 23.6208, 0, 0, 0, 0, 3, 4.36, 6, 4.05, 500, 2.06, 0.47, 10.34, 51.66, Electronic Probe, 62, 61.16, 20, 49.6, 4.62, 0.50, si
2019-02-19, 13.7, 18.9, 28.5, 23.8208, 0, 0, 0, 0, 3.01, 4.36, 6.01, -8.77, 500, -5.97, -1.37, 18.37, 43.63, Electronic Probe, 62, 52.39, 20, 49.6, 4.25, 0.50, si
2019-02-20, 10.5, 15.5, 25.5, 20.0667, 0, 0, 0, 0, 2.17, 4.36, 4.34, 12.24, 500, 4.72, 1.08, 7.68, 54.32, Electronic Probe, 62, 64.64, 20, 49.6, 4.21, 0.50, si
2019-02-21, 12.4, 15.6, 29.2, 22.2167, 0, 0, 0, 0, 2.65, 4.36, 5.29, -3.96, 500, 2.09, 0.48, 10.31, 51.69, Electronic Probe, 62, 60.69, 20, 49.6, 4.28, 0.50, si
2019-02-22, 12.4, 16.4, 28.4, 23.2375, 0, 0, 0, 0, 3.05, 4.36, 6.09, 1.34, 500, 2.63, 0.60, 9.77, 52.23, Electronic Probe, 62, 62.03, 20, 49.6, 4, 0.50, si
2019-02-23, 9.1, 12.4, 25.8, 19.1958, 0, 0, 0, 0, 2.53, 4.36, 5.06, 7.84, 500, 8.67, 1.99, 3.73, 58.27, Electronic Probe, 62, 69.87, 20, 49.6, 4.04, 0.50, si
2019-02-24, 9.05, 12.6, 25.5, 19.3792, 0, 0, 0, 0, 2.55, 4.36, 5.1, -0.18, 500, 8.58, 1.97, 3.82, 58.18, Electronic Probe, 62, 69.69, 20, 49.6, 3.47, 0.50, si
2019-02-25, 9.6, 13.4, 25.8, 19.6917, 0, 0, 0, 0, 2.65, 4.36, 5.29, -10.75, 500, -0.33, -0.08, 12.73, 49.27, Electronic Probe, 62, 58.94, 20, 49.6, 3.66, 0.50, si
2019-02-26, 4.05, 11.5, 16.6, 14.9, 3, 0, 0, 0, 0.75, 10.75, 1.49, 9.82, 500, 8.45, 0.79, 3.95, 58.05, Electronic Probe, 62, 68.76, 20, 49.6, 3.44, 0.50, si
2019-02-27, 2.4, 6.6, 18.2, 13.2583, 0, 0, 0, 0, 1.98, 10.75, 3.96, 6.4, 500, 15.68, 1.46, -3.28, 65.28, Electronic Probe, 62, 75.16, 20, 49.6, 3.44, 0.50, si
2019-02-28, 4.65, 8.2, 21.1, 15.2292, 0, 0, 0, 0, 2.7, 10.75, 5.4, 0.29, 500, 15.87, 1.48, -3.47, 65.47, Electronic Probe, 62, 75.45, 20, 49.6, 3.7, 0.50, si
2019-03-01, 7.85, 10.9, 24.8, 17.9958, 0.2, 0, 0, 0, 2.7, 10.75, 5.4, 5.71, 500, 19.67, 1.83, -7.27, 69.27, Electronic Probe, 62, 81.16, 20, 49.6, 3.95, 0.50, si
2019-03-02, 7.5, 12.3, 22.7, 17.8042, 0, 0, 0, 0, 2.15, 10.75, 4.29, -13.48, 500, 7.18, 0.67, 5.22, 56.78, Electronic Probe, 62, 67.68, 20, 49.6, 4.27, 0.50, si
2019-03-03, 7.75, 11.8, 23.7, 17.8167, 0, 0, 0, 0, 2.6, 10.75, 5.2, -7.53, 500, 0.86, 0.08, 11.54, 50.46, Electronic Probe, 62, 60.15, 20, 49.6, 3.9, 0.50, si
2019-03-04, 6.2, 11.1, 21.3, 16.4083, 0, 0, 0, 0, 2.6, 7.53, 5.2, 15.96, 500, 15.86, 2.11, -3.46, 65.46, Electronic Probe, 62, 76.11, 20, 49.6, 4.28, 0.50, si
2019-03-05, 9.55, 11.3, 27.8, 19.6708, 0.2, 0, 0, 0, 2.5, 7.53, 4.99, -11.46, 500, 5.43, 0.72, 6.97, 55.03, Electronic Probe, 62, 64.65, 20, 49.6, 3.43, 0.50, si
2019-03-06, 10.45, 14.1, 26.8, 20.3417, 0, 0, 0, 0, 2.6, 7.53, 5.2, 3.85, 500, 9.9, 1.31, 2.5, 59.5, Electronic Probe, 62, 68.5, 20, 49.6, 3.81, 0.50, si
2019-03-07, 5.85, 9.9, 21.8, 15.8125, 0, 0, 0, 0, 1.86, 7.53, 3.71, -2.4, 500, 6.41, 0.85, 5.99, 56.01, Electronic Probe, 62, 66.1, 20, 49.6, 2.95, 0.50, si
2019-03-08, 7.3, 11.3, 23.3, 16.6375, 0, 0, 0, 0, 1.99, 7.53, 3.98, -6.76, 500, 0.32, 0.04, 12.08, 49.92, Electronic Probe, 62, 59.34, 20, 49.6, 3, 0.50, si
2019-03-09, 7.2, 13.4, 21.0, 17.1, 0, 0, 0, 0, 2.5, 6.76, 5, 16.54, 500, 17.26, 2.55, -4.86, 66.86, Electronic Probe, 62, 75.88, 20, 49.6, 2.93, 0.50, si
2019-03-10, 6.3, 13.2, 19.4, 15.4375, 23.2, 9.1, 0, 0, 0.96, 6.76, 1.91, -13.35, 500, 3.66, 0.54, 8.74, 53.26, Electronic Probe, 62, 62.53, 20, 49.6, 2.9, 0.50, si
2019-03-11, 3.95, 12.1, 15.8, 13.8958, 7, 1, 0, 0, 0.84, 6.76, 1.67, 11.7, 500, 25.32, 3.75, -0.52, 62.52, Electronic Probe, 62, 74.22, 40, 37.2, 2.83, 0.50, si
2019-03-12, 5.3, 11.6, 19.0, 14.4958, 0.2, 0, 0, 0, 1.31, 6.76, 2.61, -4.02, 500, 22.16, 3.28, 2.64, 59.36, Electronic Probe, 62, 70.2, 40, 37.2, 3.38, 0.50, si
2019-03-13, 5.3, 9.8, 20.8, 15.3833, 0.4, 0, 0, 0, 1.82, 6.76, 3.63, -4.9, 500, 18.02, 2.67, 6.78, 55.22, Electronic Probe, 62, 65.3, 40, 37.2, 3.46, 0.50, si
2019-03-14, 10.35, 13.0, 27.7, 20.3, 0.2, 0, 0, 0, 2.4, 4.9, 4.8, -5.55, 500, 13.01, 2.66, 11.79, 50.21, Electronic Probe, 62, 59.75, 40, 37.2, 3.48, 0.50, si
2019-03-15, 13.5, 17.2, 29.8, 23.3375, 0, 0, 0, 0, 2.5, 5.22, 5, -4.93, 500, 8.44, 1.62, 16.36, 45.64, Electronic Probe, 62, 54.82, 40, 37.2, 3.23, 0.50, si
2019-03-16, 10.9, 15.1, 26.7, 21.7375, 0, 0, 0, 0, 2.36, 5.13, 4.71, -1.9, 500, 6.69, 1.30, 18.11, 43.89, Electronic Probe, 62, 52.92, 40, 37.2, 2.78, 0.50, si
2019-03-17, 6.6, 12.3, 20.9, 15.6333, 0, 0, 0, 0, 1.24, 4.32, 2.48, -0.25, 500, 6.4, 1.48, 18.4, 43.6, Electronic Probe, 62, 52.67, 40, 37.2, 3.62, 0.50, si
2019-03-18, 9.0, 13.1, 24.9, 18.7125, 0.2, 0, 0, 0, 2.04, 3.16, 4.07, -0.65, 500, 5.85, 1.85, 18.95, 43.05, Electronic Probe, 62, 52.02, 40, 37.2, 3.48, 0.50, si
2019-03-19, 8.8, 13.3, 24.3, 18.375, 0.2, 0, 0, 0, 1.92, 1.93, 3.83, -0.71, 500, 5.27, 2.73, 19.53, 42.47, Electronic Probe, 62, 51.31, 40, 37.2, 3.75, 0.50, si
2019-03-20, 7.25, 13.1, 21.4, 16.4417, 0, 0, 0, 0, 1.55, 0.88, 3.09, -0.52, 500, 4.85, 5.53, 19.95, 42.05, Electronic Probe, 62, 50.79, 40, 37.2, 3.93, 0.50, si
2019-03-21, 5.65, 8.3, 23.0, 15.7208, 0.2, 0, 0, 0, 1.97, 0.53, 3.93, -0.53, 500, 4.41, 8.28, 20.39, 41.61, Electronic Probe, 62, 50.26, 40, 37.2, 3.83, 0.50, si
2019-03-22, 7.9, 9.8, 26.0, 18.7083, 0, 0, 0, 0, 2.41, 0.6, 4.81, -0.58, 500, 3.95, 6.56, 20.85, 41.15, Electronic Probe, 62, 49.68, 40, 37.2, 4.22, 0.50, si
