date, heat_units, T_min, T_max, T_24hour_avg, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2018-08-04, 0.0, 6.8, 10.5, 8.5708, 0, 0, 0, 0, 0.78, 0.5, 6.51, -0.33, 500, 31.4, 30.00, 25.16, 116.24, Electronic Probe, 141.4, 210.81, 40, 84.84, 0.9, 0.12, si
2018-08-05, 0.0, 4.4, 9.2, 6.9542, 12.6, 3.8, 0, 0, 0.78, 0.39, 6.51, -0.34, 500, 31.32, 30.00, 25.24, 116.16, Electronic Probe, 141.4, 210.48, 40, 84.84, 1.1, 0.12, si
2018-08-06, 0.0, 1.4, 10.3, 6.0542, 39.6, 17.3, 0, 0, 0.78, 0.35, 6.51, 3.43, 500, 35.02, 30.00, 21.54, 119.86, Electronic Probe, 141.4, 213.91, 40, 84.84, 1.34, 0.12, si
2018-08-07, 0.0, 1.0, 6.7, 3.375, 11.2, 3.1, 0, 0, 0.78, 0.3, 6.51, 16.61, 500, 43.9, 30.00, 12.66, 128.74, Electronic Probe, 141.4, 230.53, 40, 84.84, 1.22, 0.12, si
2018-08-08, 0.0, -1.0, 10.0, 4.2542, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, -72.63, 500, 40.51, 30.00, 16.05, 125.35, Electronic Probe, 141.4, 157.9, 40, 84.84, 1.24, 0.12, si
2018-08-09, 0.0, 4.1, 10.6, 6.5917, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 39.73, 30.00, 16.83, 124.57, software, 141.4, 0, 40, 84.84, 1.11, 0.12, si
2018-08-10, 0.0, 0.2, 10.5, 4.9083, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 38.95, 30.00, 17.61, 123.79, software, 141.4, 0, 40, 84.84, 1.25, 0.12, si
2018-08-11, 0.0, -0.3, 13.3, 6.1958, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 38.17, 30.00, 18.39, 123.01, software, 141.4, 0, 40, 84.84, 0.93, 0.12, si
2018-08-12, 0.0, 1.6, 12.8, 7.7125, 0, 0, 0, 0, 0.78, 0.34, 6.51, 0, 500, 37.39, 30.00, 19.17, 122.23, software, 141.4, 0, 40, 84.84, 0.91, 0.12, si
2018-08-13, 0.0, 5.3, 10.5, 7.4417, 0, 0, 0, 0, 0.78, 0.34, 6.51, 217.27, 500, 34.12, 30.00, 22.44, 118.96, Electronic Probe, 141.4, 217.27, 40, 84.84, 1.32, 0.12, si
2018-08-14, 0.0, 2.8, 10.8, 6.0958, 0, 0, 0, 0, 0.78, 0.34, 6.51, -0.62, 500, 33.89, 30.00, 22.67, 118.73, Electronic Probe, 141.4, 216.65, 40, 84.84, 1.35, 0.12, si
2018-08-15, 0.0, 0.5, 13.5, 6.175, 0.6, 0, 0, 0, 0.78, 0.34, 6.51, 0.41, 500, 34.19, 30.00, 22.37, 119.03, Electronic Probe, 141.4, 217.06, 40, 84.84, 1.65, 0.12, si
2018-08-16, 0.0, 0.3, 8.6, 5.2167, 10.2, 2.6, 0, 0, 0.78, 0.34, 6.51, -0.72, 500, 33.66, 30.00, 22.9, 118.5, Electronic Probe, 141.4, 216.33, 40, 84.84, 1.49, 0.12, si
2018-08-17, 0.0, 1.9, 10.2, 6.2833, 1.2, 0, 0, 0, 0.78, 0.34, 6.51, 3.23, 500, 37.29, 30.00, 19.27, 122.13, Electronic Probe, 141.4, 219.57, 40, 84.84, 1.42, 0.12, si
2018-08-18, 0.0, 1.7, 15.0, 7.8042, 0, 0, 0, 0, 0.78, 0.34, 6.51, -1.24, 500, 36.18, 30.00, 20.38, 121.02, Electronic Probe, 141.4, 218.33, 40, 84.84, 1, 0.12, si
2018-08-19, 0.0, 3.0, 15.4, 9.0792, 0, 0, 0, 0, 0.33, 0.34, 2.77, -0.78, 500, 35.47, 30.00, 21.09, 120.31, Electronic Probe, 141.4, 217.55, 40, 84.84, 1.26, 0.12, si
2018-08-20, 0.0, 4.6, 10.0, 7.3625, 3.6, 0, 0, 0, 0.15, 0.78, 1.29, -0.66, 500, 35, 30.00, 21.56, 119.84, Electronic Probe, 141.4, 216.89, 40, 84.84, 1.25, 0.12, si
2018-08-21, 0.0, 0.4, 10.1, 5.2125, 0.6, 0, 0, 0, 0.26, 0.72, 2.13, 0.1, 500, 34.8, 30.00, 21.76, 119.64, Electronic Probe, 141.4, 216.99, 40, 84.84, 1.04, 0.12, si
2018-08-22, 0.0, 0.4, 9.5, 4.8833, 1.2, 0, 0, 0, 0.25, 0.72, 2.1, -1.31, 500, 34.37, 30.00, 22.19, 119.21, Electronic Probe, 141.4, 215.68, 40, 84.84, 1, 0.12, si
2018-08-23, 0.0, 3.0, 12.8, 7.4833, 0, 0, 0, 0, 0.3, 0.72, 2.54, -0.14, 500, 34.37, 30.00, 22.19, 119.21, Electronic Probe, 141.4, 215.54, 40, 84.84, 1.05, 0.12, si
2018-08-24, 0.55, 3.6, 17.5, 9.6958, 0, 0, 0, 0, 0.39, 0.4, 3.24, 1.09, 500, 34.27, 30.00, 22.29, 119.11, Electronic Probe, 141.4, 216.63, 40, 84.84, 1.05, 0.12, si
2018-08-25, 0.0, 4.5, 9.4, 7.1667, 30.4, 12.7, 0, 0, 0.16, 0.14, 1.34, -0.01, 500, 34.14, 30.00, 22.42, 118.98, Electronic Probe, 141.4, 216.63, 40, 84.84, 1.36, 0.12, si
2018-08-26, 0.0, 1.0, 3.8, 1.9167, 43, 19, 0, 0, 0.09, 0.14, 0.78, 28.7, 500, 50.54, 30.00, 6.02, 135.38, Electronic Probe, 141.4, 245.33, 40, 84.84, 1.6, 0.12, si
2018-08-27, 0.0, 1.8, 5.0, 3.6917, 17.6, 6.3, 0, 0, 0.12, 0.14, 0.97, -1.8, 500, 52.63, 30.00, 3.93, 137.47, Electronic Probe, 141.4, 243.53, 40, 84.84, 1.66, 0.12, si
2018-08-28, 0.0, 5.0, 13.2, 8.1042, 1.2, 0, 0, 0, 0.24, 0.14, 2, -3.86, 500, 47.32, 30.00, 9.24, 132.16, Electronic Probe, 141.4, 239.67, 40, 84.84, 1.64, 0.12, si
2018-08-29, 2.5, 5.3, 19.7, 11.7583, 0.6, 0, 0, 0, 0.39, 3.86, 3.21, -8.13, 500, 42.57, 11.03, 13.99, 127.41, Electronic Probe, 141.4, 231.53, 40, 84.84, 1.48, 0.12, si
2018-08-30, 3.15, 6.3, 20.0, 13.0333, 0, 0, 0, 0, 0.78, 6, 6.51, -3.12, 500, 40.76, 6.80, 15.8, 125.6, Electronic Probe, 141.4, 228.41, 40, 84.84, 1.16, 0.12, si
2018-08-31, 0.0, 4.9, 12.4, 8.1458, 0, 0, 0, 0, 0.78, 5.04, 6.51, -2.13, 500, 39.47, 7.84, 17.09, 124.31, Electronic Probe, 141.4, 226.27, 40, 84.84, 1.1, 0.12, si
2018-09-01, 0.0, 2.4, 16.7, 8.9458, 0.6, 0, 0, 0, 0.65, 4.31, 6.51, -1.51, 500, 38.54, 8.94, 18.02, 123.38, Electronic Probe, 141.4, 224.76, 40, 84.84, 0.97, 0.10, si
2018-09-02, 0.0, 6.5, 8.6, 7.5083, 10.4, 2.7, 0, 0, 0.65, 3.72, 6.51, 1.25, 500, 40.52, 10.89, 16.04, 125.36, Electronic Probe, 141.4, 226.01, 40, 84.84, 1.39, 0.10, si
2018-09-03, 0.05, 4.4, 15.7, 9.1042, 0, 0, 0, 0, 0.65, 2.25, 6.51, -1.36, 500, 39.43, 17.50, 17.13, 124.27, Electronic Probe, 141.4, 224.66, 40, 84.84, 1.06, 0.10, si
2018-09-04, 0.0, 4.3, 11.7, 8.0125, 17.4, 6.2, 0, 0, 0.65, 1.82, 6.51, -1.04, 500, 38.59, 21.20, 17.97, 123.43, Electronic Probe, 141.4, 223.61, 40, 84.84, 1.13, 0.10, si
2018-09-05, 0.0, 3.6, 7.2, 5.0625, 49.2, 22.1, 0, 0, 0.65, 1.27, 6.51, 21.52, 500, 50.68, 30.00, 5.88, 135.52, Electronic Probe, 141.4, 245.13, 40, 84.84, 1.71, 0.10, si
2018-09-06, 0.0, 2.3, 6.9, 3.7708, 4.8, 0, 0, 0, 0.65, 1.04, 6.51, -9.94, 500, 44.45, 30.00, 12.11, 129.29, Electronic Probe, 141.4, 235.19, 40, 84.84, 1.98, 0.10, si
2018-09-07, 0.0, 0.1, 5.2, 3.125, 4.2, 0, 0, 0, 0.65, 1.04, 6.51, -5.34, 500, 41.54, 30.00, 15.02, 126.38, Electronic Probe, 141.4, 229.84, 40, 84.84, 2.02, 0.10, si
2018-09-08, 0.0, 0.4, 10.4, 4.8833, 0, 0, 0, 0, 0.65, 3.19, 6.51, -2.87, 500, 39.97, 12.53, 16.59, 124.81, Electronic Probe, 141.4, 226.98, 40, 84.84, 1.81, 0.10, si
2018-09-09, 0.0, -0.1, 13.9, 6.3208, 0.6, 0, 0, 0, 0.65, 4.11, 6.51, -1.7, 500, 39, 9.50, 17.56, 123.84, Electronic Probe, 141.4, 225.28, 40, 84.84, 1.69, 0.10, si
2018-09-10, 0.65, 3.0, 18.3, 10.1333, 0, 0, 0, 0, 0.65, 3.3, 6.51, -0.85, 500, 38.47, 11.65, 18.09, 123.31, Electronic Probe, 141.4, 224.43, 40, 84.84, 1.48, 0.10, si
2018-09-11, 1.1, 3.2, 19.0, 10.6625, 0, 0, 0, 0, 0.65, 2.69, 6.51, -0.84, 500, 37.96, 14.11, 18.6, 122.8, Electronic Probe, 141.4, 223.58, 40, 84.84, 1.4, 0.10, si
2018-09-12, 0.0, 6.1, 10.7, 8.0125, 0, 0, 0, 0, 0.65, 1.56, 6.51, -0.84, 500, 37.32, 23.85, 19.24, 122.16, Electronic Probe, 141.4, 222.74, 40, 84.84, 1.57, 0.10, si
2018-09-13, 0.0, 6.9, 11.1, 8.475, 1.2, 0, 0, 0, 0.65, 1.06, 6.51, -0.78, 500, 36.79, 30.00, 19.77, 121.63, Electronic Probe, 141.4, 221.96, 40, 84.84, 1.39, 0.10, si
2018-09-14, 0.0, 5.4, 13.5, 9.35, 0, 0, 0, 0, 0.65, 0.83, 6.51, -0.48, 500, 36.51, 30.00, 20.05, 121.35, Electronic Probe, 141.4, 221.48, 40, 84.84, 1.45, 0.10, si
2018-09-15, 0.95, 4.7, 17.2, 10.6708, 0.6, 0, 0, 0, 0.65, 0.74, 6.51, -0.68, 500, 36.23, 30.00, 20.33, 121.07, Electronic Probe, 141.4, 220.8, 40, 84.84, 1.52, 0.10, si
2018-09-16, 0.75, 5.9, 15.6, 10.0833, 0.2, 0, 0, 0, 0.65, 0.7, 6.51, -0.28, 500, 36.01, 30.00, 20.55, 120.85, Electronic Probe, 141.4, 220.52, 40, 84.84, 1.48, 0.10, si
2018-09-17, 0.0, 7.3, 10.4, 8.4708, 7.6, 1.3, 0, 0, 0.65, 0.56, 6.51, 1.95, 500, 38.3, 30.00, 18.26, 123.14, Electronic Probe, 141.4, 222.47, 40, 84.84, 1.79, 0.10, si
2018-09-18, 0.0, 6.6, 10.4, 8.0208, 54, 24.5, 0, 0, 0.65, 0.48, 6.51, 21.61, 500, 56.46, 30.00, 0.1, 141.3, Electronic Probe, 141.4, 244.08, 40, 84.84, 2.22, 0.10, si
2018-09-19, 0.0, 1.9, 6.8, 4.7, 14.4, 4.7, 0, 0, 0.65, 0.48, 6.51, -2.57, 500, 50.2, 30.00, 6.36, 135.04, Electronic Probe, 141.4, 241.51, 40, 84.84, 2.37, 0.10, si
2018-09-20, 0.0, -0.2, 12.1, 5.5083, 0.6, 0, 0, 0, 0.65, 0.28, 6.51, -8.7, 500, 43.33, 30.00, 13.23, 128.17, Electronic Probe, 141.4, 232.82, 40, 84.84, 2.21, 0.10, si
2018-09-21, 0.0, 0.4, 15.5, 7.6375, 0.6, 0, 0, 0, 0.65, 8.7, 6.51, -3.67, 500, 41.09, 4.72, 15.47, 125.93, Electronic Probe, 141.4, 229.14, 40, 84.84, 2.19, 0.10, si
2018-09-22, 1.25, 2.1, 20.4, 10.7208, 0, 0, 0, 0, 0.65, 6.18, 6.51, -1.9, 500, 40.17, 6.49, 16.39, 125.01, Electronic Probe, 141.4, 227.24, 40, 84.84, 2.24, 0.10, si
2018-09-23, 2.05, 2.8, 21.3, 11.8042, 0, 0, 0, 0, 0.65, 4.76, 6.51, -1.4, 500, 39.36, 8.27, 17.2, 124.2, Electronic Probe, 141.4, 225.84, 40, 84.84, 1.72, 0.10, si
2018-09-24, 4.9, 6.0, 23.8, 14.4042, 0, 0, 0, 0, 0.65, 3.92, 6.51, -0.89, 500, 38.81, 9.91, 17.75, 123.65, Electronic Probe, 141.4, 224.96, 40, 84.84, 1.88, 0.10, si
2018-09-25, 0.0, 7.3, 11.6, 9.3458, 0, 0, 0, 0, 0.65, 1.97, 6.51, -0.86, 500, 38.15, 19.41, 18.41, 122.99, Electronic Probe, 141.4, 224.1, 40, 84.84, 2.78, 0.10, si
2018-09-26, 0.0, 6.4, 13.2, 9.2958, 1.6, 0, 0, 0, 0.65, 1.26, 6.51, 3.92, 500, 42.14, 30.00, 14.42, 126.98, Electronic Probe, 141.4, 228.02, 40, 84.84, 2.87, 0.10, si
2018-09-27, 1.45, 5.9, 17.0, 11.625, 0, 0, 0, 0, 0.65, 1.05, 6.51, -1.5, 500, 40.9, 30.00, 15.66, 125.74, Electronic Probe, 141.4, 226.52, 40, 84.84, 2.99, 0.10, si
2018-09-28, 0.0, 4.2, 12.3, 9.4, 15, 5, 0, 0, 0.65, 0.88, 6.51, 10.7, 500, 49.04, 30.00, 7.52, 133.88, Electronic Probe, 141.4, 237.21, 40, 84.84, 3.27, 0.10, si
2018-09-29, 2.65, 2.9, 22.4, 12.4125, 0, 0, 0, 0, 0.65, 0.86, 6.51, -5.81, 500, 43.43, 30.00, 13.13, 128.27, Electronic Probe, 141.4, 231.41, 40, 84.84, 3.33, 0.10, si
2018-09-30, 8.05, 7.1, 29.0, 17.6958, 0, 0, 0, 0, 0.65, 0.86, 6.51, -2.49, 500, 41.58, 30.00, 14.98, 126.42, Electronic Probe, 141.4, 228.91, 40, 84.84, 3.08, 0.10, si
2018-10-01, 4.6, 8.3, 20.9, 14.1375, 0, 0, 0, 0, 0.98, 2.49, 6.51, -1.49, 500, 26.35, 10.58, 16.07, 125.33, Electronic Probe, 141.4, 227.42, 30, 98.98, 4.44, 0.15, si
2018-10-02, 0.6, 6.0, 15.2, 10.6, 0, 0, 0, 0, 0.98, 1.99, 6.51, -1.47, 500, 25.28, 12.70, 17.14, 124.26, Electronic Probe, 141.4, 225.95, 30, 98.98, 4.2, 0.15, si
2018-10-03, 2.0, 5.1, 18.9, 11.9917, 0, 0, 0, 0, 0.98, 1.82, 6.51, -1.67, 500, 24.01, 13.22, 18.41, 122.99, Electronic Probe, 141.4, 224.28, 30, 98.98, 4.22, 0.15, si
2018-10-04, 6.2, 9.6, 22.8, 15.6333, 0, 0, 0, 0, 0.98, 1.78, 6.51, -1.16, 500, 23.24, 13.06, 19.18, 122.22, Electronic Probe, 141.4, 223.13, 30, 98.98, 4.26, 0.15, si
2018-10-05, 7.7, 8.1, 27.3, 17.6542, 0, 0, 0, 0, 0.98, 1.45, 6.51, -0.67, 500, 22.83, 15.77, 19.59, 121.81, Electronic Probe, 141.4, 222.46, 30, 98.98, 3.85, 0.15, si
2018-10-06, 9.4, 9.7, 29.1, 19.5208, 0, 0, 0, 0, 0.98, 1.24, 6.51, -0.43, 500, 22.47, 18.08, 19.95, 121.45, Electronic Probe, 141.4, 222.03, 30, 98.98, 3.56, 0.15, si
2018-10-07, 11.95, 12.5, 31.4, 22.0125, 0, 0, 0, 0, 0.98, 0.98, 6.51, -0.92, 500, 21.69, 22.08, 20.73, 120.67, Electronic Probe, 141.4, 221.1, 30, 98.98, 3.5, 0.15, si
2018-10-08, 13.65, 15.7, 31.6, 22.6333, 0, 0, 0, 0, 0.98, 0.8, 6.51, 20.27, 500, 37.6, 30.00, 4.82, 136.58, Electronic Probe, 141.4, 241.37, 30, 98.98, 3.32, 0.15, si
2018-10-09, 10.7, 12.6, 28.8, 19.6042, 0, 0, 0, 0, 0.98, 0.67, 6.51, -10.57, 500, 29.15, 30.00, 13.27, 128.13, Electronic Probe, 141.4, 230.8, 30, 98.98, 2.92, 0.15, si
2018-10-10, 6.95, 11.5, 22.4, 16.75, 0, 0, 0, 0, 0.98, 0.68, 6.51, -3.5, 500, 26.48, 30.00, 15.94, 125.46, Electronic Probe, 141.4, 227.3, 30, 98.98, 2.85, 0.15, si
2018-10-11, 2.65, 8.3, 17.0, 13.1125, 0, 0, 0, 0, 0.98, 2.21, 6.51, -1.28, 500, 25.1, 11.36, 17.32, 124.08, Electronic Probe, 141.4, 226.02, 30, 98.98, 2.63, 0.15, si
2018-10-12, 1.6, 6.1, 17.1, 12.275, 0, 0, 0, 0, 0.98, 2.39, 6.51, -2.05, 500, 23.3, 9.75, 19.12, 122.28, Electronic Probe, 141.4, 223.97, 30, 98.98, 0, 0.15, si
2018-10-13, 4.9, 7.7, 22.1, 15.5958, 0, 0, 0, 0, 0.75, 2.28, 4.99, -2.62, 500, 21.47, 9.43, 20.95, 120.45, Electronic Probe, 141.4, 221.34, 30, 98.98, 2.55, 0.15, si
2018-10-14, 2.35, 8.1, 16.6, 12.0333, 0, 0, 0, 0, 0.47, 2.36, 3.14, -1.73, 500, 20.13, 8.52, 22.29, 119.11, Electronic Probe, 141.4, 219.61, 30, 98.98, 2.92, 0.15, si
2018-10-15, 2.35, 8.4, 16.3, 11.7083, 0, 0, 2.7, 1.87, 0.69, 1.92, 4.6, -1.15, 500, 18.85, 9.82, 23.57, 117.83, Electronic Probe, 141.4, 218.47, 30, 98.98, 3.42, 0.15, si
2018-10-16, 1.7, 5.9, 17.5, 11.9125, 0, 0, 0, 0, 0.69, 1.89, 4.6, 2.96, 500, 22.55, 11.95, 19.87, 121.53, Electronic Probe, 141.4, 221.43, 30, 98.98, 4.87, 0.15, si
2018-10-17, 3.15, 5.7, 20.6, 13.4, 0, 0, 0, 0, 0.69, 1.83, 4.6, -2.28, 500, 20.48, 11.17, 21.94, 119.46, Electronic Probe, 141.4, 219.14, 30, 98.98, 5.14, 0.15, si
2018-10-18, 4.9, 8.0, 21.8, 14.8458, 0, 0, 5.3, 3.73, 0.69, 1.44, 4.6, 21.77, 500, 35.87, 24.91, 6.55, 134.85, Electronic Probe, 141.4, 240.92, 30, 98.98, 5.15, 0.15, si
2018-10-19, 2.6, 7.2, 18.0, 12.4417, 0, 0, 5.3, 3.73, 0.69, 1.15, 4.6, -9.9, 500, 27.77, 24.15, 14.65, 126.75, Electronic Probe, 141.4, 231.02, 30, 98.98, 5.24, 0.15, si
2018-10-20, 5.65, 9.1, 22.2, 15.6125, 0, 0, 0, 0, 0.69, 1.15, 4.6, -3.62, 500, 24.31, 21.14, 18.11, 123.29, Electronic Probe, 141.4, 227.41, 30, 98.98, 5.52, 0.15, si
2018-10-21, 8.1, 11.3, 24.9, 17.8083, 0, 0, 5.3, 3.73, 0.69, 3.62, 4.6, -4.38, 500, 21.54, 5.95, 20.88, 120.52, Electronic Probe, 141.4, 223.03, 30, 98.98, 5.1, 0.15, si
2018-10-22, 12.8, 15.9, 29.7, 22.1833, 12.4, 3.7, 0, 0, 0.69, 4, 4.6, 21.77, 500, 36.9, 9.22, 5.52, 135.88, Electronic Probe, 141.4, 244.8, 30, 98.98, 5.33, 0.15, si
2018-10-23, 11.7, 14.8, 28.6, 21.9417, 0, 0, 0, 0, 0.69, 4, 4.6, -13.66, 500, 27.85, 6.96, 14.57, 126.83, Electronic Probe, 141.4, 231.13, 30, 98.98, 5.93, 0.15, si
2018-10-24, 10.9, 13.7, 28.1, 21.2792, 0, 0, 0, 0, 0.69, 4, 4.6, -5.09, 500, 24.33, 6.08, 18.09, 123.31, Electronic Probe, 141.4, 226.05, 30, 98.98, 5.5, 0.15, si
2018-10-25, 11.0, 13.9, 28.1, 21.1417, 0, 0, 10.7, 7.47, 0.69, 4.74, 4.6, 31.75, 500, 38.95, 8.23, 3.47, 137.93, Electronic Probe, 141.4, 257.8, 30, 98.98, 5.17, 0.15, si
2018-10-26, 13.15, 15.0, 31.3, 23.3125, 0, 0, 0, 0, 0.69, 5.09, 4.6, -19.67, 500, 28.83, 5.66, 13.59, 127.81, Electronic Probe, 141.4, 238.13, 30, 98.98, 4.53, 0.15, si
2018-10-27, 14.3, 15.2, 33.4, 24.5208, 0, 0, 0, 0, 0.69, 5.09, 4.6, -7.47, 500, 24.37, 4.79, 18.05, 123.35, Electronic Probe, 141.4, 230.66, 30, 98.98, 4.18, 0.15, si
2018-10-28, 14.2, 15.7, 32.7, 24.3708, 0, 0, 0, 0, 0.69, 6.28, 4.6, 16.08, 500, 32.62, 5.19, 9.8, 131.6, Electronic Probe, 141.4, 246.73, 30, 98.98, 3.48, 0.15, si
2018-10-29, 7.6, 11.3, 23.9, 18.4625, 0.6, 0, 0, 0, 0.69, 7.47, 4.6, -82.8, 500, 28.29, 3.79, 14.13, 127.27, Electronic Probe, 141.4, 163.94, 30, 98.98, 3.77, 0.15, si
2018-10-30, 0.0, 4.1, 11.1, 8.5333, 53.2, 24.1, 10.7, 7.47, 0.69, 7.47, 4.6, 73.88, 500, 27.57, 3.69, 14.85, 126.55, Electronic Probe, 141.4, 237.82, 30, 98.98, 4.33, 0.15, si
2018-10-31, 0.0, 0.4, 14.6, 8.1625, 0, 0, 0, 0, 0.69, 7.47, 4.6, 17.32, 500, 37.78, 5.06, 4.64, 136.76, Electronic Probe, 141.4, 255.14, 30, 98.98, 4.07, 0.15, si
2018-11-01, 1.75, 4.7, 18.8, 11.675, 0, 0, 0, 0, 1.38, 7.47, 4.6, 0.23, 500, 39.64, 5.31, 2.78, 138.62, Electronic Probe, 141.4, 255.37, 30, 98.98, 3.9, 0.30, si
2018-11-02, 6.8, 9.6, 24.0, 15.9667, 0, 0, 0, 0, 1.38, 7.47, 4.6, -12.85, 500, 29.95, 4.01, 12.47, 128.93, Electronic Probe, 141.4, 242.53, 30, 98.98, 3.52, 0.30, si
2018-11-03, 9.8, 10.2, 29.4, 19.7417, 0, 0, 0, 0, 1.74, 7.47, 5.81, -5.32, 500, 26.25, 3.51, 16.17, 125.23, Electronic Probe, 141.4, 237.21, 30, 98.98, 3.12, 0.30, si
2018-11-04, 2.35, 9.5, 15.2, 12.1125, 5.4, 0.2, 0, 0, 0.87, 5.32, 2.89, 15.45, 500, 34.13, 6.42, 8.29, 133.11, Electronic Probe, 141.4, 252.65, 30, 98.98, 4.27, 0.30, si
2018-11-05, 0.0, 4.0, 9.4, 7.0417, 3.6, 0, 0, 0, 1.38, 5.32, 4.6, -6.11, 500, 30.9, 5.81, 11.52, 129.88, Electronic Probe, 141.4, 246.55, 30, 98.98, 4.96, 0.30, si
2018-11-06, 0.0, 3.3, 15.8, 9.6458, 0, 0, 5.3, 3.73, 1.38, 5.32, 4.6, 20.34, 500, 44.59, 8.38, -2.17, 143.57, Electronic Probe, 141.4, 266.88, 30, 98.98, 5.83, 0.30, si
2018-11-07, 4.25, 6.1, 22.4, 13.5, 0, 0, 0, 0, 1.38, 5.32, 4.6, -17.88, 500, 32.05, 6.02, 10.37, 131.03, Electronic Probe, 141.4, 249, 30, 98.98, 5.67, 0.30, si
2018-11-08, 6.05, 7.0, 25.1, 16.7625, 0, 0, 10.7, 7.47, 1.38, 5.32, 4.6, 76.59, 500, 69.72, 13.11, -27.3, 168.7, Electronic Probe, 141.4, 325.6, 30, 98.98, 5.41, 0.30, si
2018-11-09, 9.3, 9.0, 29.6, 19.9167, 0, 0, 0, 0, 1.79, 5.32, 5.97, -74.28, 500, 33.1, 6.22, 9.32, 132.08, Electronic Probe, 141.4, 251.31, 30, 98.98, 5.13, 0.30, si
2018-11-10, 10.6, 10.7, 30.5, 21.2292, 0, 0, 0, 0, 1.89, 5.32, 6.29, -7.16, 500, 28.5, 5.36, 13.92, 127.48, Electronic Probe, 141.4, 244.15, 30, 98.98, 4.88, 0.30, si
2018-11-11, 12.45, 14.5, 30.4, 22.1542, 0, 0, 0, 0, 1.91, 7.16, 6.38, -5.89, 500, 24.63, 3.44, 17.79, 123.61, Electronic Probe, 141.4, 238.26, 30, 98.98, 4.2, 0.30, si
2018-11-12, 9.0, 12.2, 25.8, 18.9292, 0, 0, 5.3, 3.73, 1.55, 6.53, 5.18, -4.48, 500, 21.18, 3.25, 21.24, 120.16, Electronic Probe, 141.4, 233.78, 30, 98.98, 4.14, 0.30, si
2018-11-13, 5.3, 9.0, 21.6, 15.0375, 0, 0, 0, 0, 1.32, 5.84, 4.39, 16.11, 500, 38.43, 6.58, 3.99, 137.41, Electronic Probe, 141.4, 249.89, 30, 98.98, 4.45, 0.30, si
2018-11-14, 6.75, 10.0, 23.5, 17.2375, 0, 0, 10.7, 7.47, 1.58, 5.84, 5.27, 22.86, 500, 44.14, 7.55, -1.72, 143.12, Electronic Probe, 141.4, 272.75, 30, 98.98, 4.03, 0.30, si
2018-11-15, 6.7, 10.0, 23.4, 16.8333, 0, 0, 5.3, 3.73, 1.44, 5.18, 4.81, -21.39, 500, 33.24, 6.41, 9.18, 132.22, Electronic Probe, 141.4, 251.35, 30, 98.98, 3.96, 0.30, si
2018-11-16, 6.25, 10.4, 22.1, 15.8583, 0, 0, 0, 0, 1.39, 4.48, 4.64, -6.55, 500, 29.11, 6.50, 13.31, 128.09, Electronic Probe, 141.4, 244.8, 30, 98.98, 4.33, 0.30, si
2018-11-17, 4.7, 6.6, 22.8, 15.2208, 0.2, 0, 5.3, 3.73, 1.42, 6.55, 4.73, 3.81, 500, 33.98, 5.19, 8.44, 132.96, Electronic Probe, 141.4, 248.61, 30, 98.98, 4.59, 0.30, si
2018-11-18, 9.65, 12.4, 26.9, 19.9458, 0, 0, 0, 0, 1.83, 6.55, 6.09, -6.14, 500, 29.28, 4.47, 13.14, 128.26, Electronic Probe, 141.4, 242.47, 30, 98.98, 4.32, 0.30, si
2018-11-19, 6.95, 11.1, 22.8, 18.5792, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, 31.07, 500, 45.89, 7.01, -3.47, 144.87, Electronic Probe, 141.4, 273.54, 30, 98.98, 4.41, 0.30, si
2018-11-20, 2.9, 9.0, 16.8, 13.225, 0, 0, 10.7, 7.47, 1.38, 6.55, 4.6, -20.49, 500, 34.82, 5.32, 7.6, 133.8, Electronic Probe, 141.4, 253.04, 30, 98.98, 4.8, 0.30, si
2018-11-21, 4.05, 7.8, 20.3, 13.8042, 0, 0, 0, 0, 1.46, 6.55, 4.86, 4.06, 500, 38.07, 5.81, 4.35, 137.05, Electronic Probe, 141.4, 257.1, 30, 98.98, 4.51, 0.30, si
2018-11-22, 7.3, 8.9, 25.7, 16.9333, 0, 0, 0, 0, 1.69, 6.55, 5.64, -8.72, 500, 32.23, 4.92, 10.19, 131.21, Electronic Probe, 141.4, 248.38, 30, 98.98, 4.41, 0.30, si
2018-11-23, 8.1, 10.1, 26.1, 19.3792, 0, 0, 0, 0, 1.78, 6.55, 5.94, 10.5, 500, 37.97, 5.80, 4.45, 136.95, Electronic Probe, 141.4, 258.88, 30, 98.98, 4.2, 0.30, si
2018-11-24, 7.9, 10.2, 25.6, 18.5333, 0, 0, 0, 0, 1.75, 6.55, 5.83, -9.16, 500, 32.43, 4.95, 9.99, 131.41, Electronic Probe, 141.4, 249.71, 30, 98.98, 4.49, 0.30, si
